event.date,event.length,event, actual.length
2024-03-16,200km,"Cambridge Pork Pie",216
2024-04-06,200km,"Tour de Stour", 218
2024-04-30,300km,"Double Dutch", 306
2024-06-26,300km,"300km", 300
2024-07-13,400km,"400km", 400
2024-08-24,600km,"600km", 600
2024-09-14,400km,"Midnight Express", 400
2025-08-02,1000km,"LEL2025",1530
